sentence_id,word,label
1093,summarization,O
1093,models,O
1093,",",O
1093,we,O
1093,employ,B
1093,masking,B
1093,to,O
1093,constrain,O
1093,copying,B
1093,words,I
1093,to,O
1093,the,O
1093,selected,B
1093,parts,I
1093,of,B
1093,the,O
1093,text,B
1093,",",O
1093,which,O
1093,produces,B
1093,grammatical,B
1093,outputs,I
1093,.,O
1094,All,O
1094,inference,B
1094,parameters,I
1094,are,O
1094,tuned,B
1094,on,I
1094,a,O
1094,200,B
1094,example,I
1094,subset,I
1094,of,O
1094,the,O
1094,validation,O
1094,set,O
1094,.,O
1095,and,O
1095,copy,B
1095,mask,I
1095,differ,O
1095,across,O
1095,models,O
1095,",",O
1095,with,O
1095,?,O
1096,ranging,O
1096,from,O
1096,0.6,B
1096,to,I
1096,1.4,I
1096,",",O
1096,and,O
1096,ranging,O
1096,from,O
1096,0.1,B
1096,to,O
1096,0.2,O
1096,.,O
1097,The,O
1097,coverage,B
1097,penalty,I
1097,parameter,I
1097,?,O
1098,is,O
1098,set,B
1098,to,B
1098,10,B
1098,",",O
1098,and,O
1098,the,O
1098,copy,B
1098,attention,I
1098,normalization,I
1098,parameter,I
1098,?,O
1099,to,B
1099,2,B
1099,for,O
1099,both,O
1099,approaches,O
1099,.,O
1100,Relation,O
1100,extraction,O
1100,and,O
1100,semantic,B
1100,role,I
1100,labeling,I
1100,(,I
1100,SRL,I
1100,),I
1100,are,O
1100,two,O
1100,fundamental,O
1100,tasks,O
1100,in,O
1100,natural,O
1100,language,O
1100,understanding,O
1100,.,O
1101,The,O
1101,minimum,B
1101,length,I
1101,of,I
1101,the,O
1101,generated,B
1101,summary,I
1101,is,B
1101,set,I
1101,to,I
1101,35,B
1101,for,B
1101,CNN,B
1101,-,I
1101,DM,I
1101,and,O
1101,6,B
1101,for,O
1101,NYT,B
1101,.,O
1102,We,O
1102,use,B
1102,AllenNLP,B
1102,for,B
1102,the,O
1102,content,B
1102,selector,I
1102,",",O
1102,and,O
1102,Open,B
1102,NMT,I
1102,-,I
1102,py,I
1102,for,O
1102,the,O
1102,abstractive,B
1102,models,I
1102,.,O
1103,Bottom,O
1103,-,O
1103,Up,O
1103,Abstractive,B
1103,Summarization,I
1104,Current,O
1104,state,O
1104,-,O
1104,of,O
1104,-,O
1104,the,O
1104,-,O
1104,art,O
1104,neural,B
1104,abstractive,I
1104,summarization,I
1104,models,O
1104,combine,O
1104,extractive,O
1104,and,O
1104,abstractive,O
1104,techniques,O
1104,by,O
1104,using,O
1104,pointergenerator,O
1104,style,O
1104,models,O
1104,which,O
1104,can,O
1104,copy,O
1104,words,O
1104,from,O
1104,the,O
1104,source,O
1104,document,O
1104,.,O
1105,shows,O
1105,our,O
1105,main,O
1105,results,O
1105,on,B
1105,the,O
1105,CNN,B
1105,-,I
1105,DM,I
1105,corpus,I
1105,",",O
1105,with,O
1105,abstractive,O
1105,models,O
1105,shown,O
1105,in,O
1105,the,O
1105,top,O
1105,",",O
1105,and,O
1105,bottom,O
1105,-,O
1105,up,O
1105,attention,O
1105,methods,O
1105,at,O
1105,the,O
1105,bottom,O
1105,.,O
1106,We,O
1106,first,O
1106,observe,O
1106,that,O
1106,using,B
1106,a,I
1106,coverage,I
1106,inference,I
1106,penalty,I
1106,scores,B
1106,the,B
1106,same,I
1106,as,B
1106,a,O
1106,full,B
1106,coverage,O
1106,mechanism,O
1106,",",O
1106,without,B
1106,requiring,I
1106,any,O
1106,additional,B
1106,model,B
1106,parameters,I
1106,or,O
1106,model,O
1106,fine,O
1106,-,O
1106,tuning,O
1106,.,O
1107,The,O
1107,results,O
1107,with,O
1107,the,O
1107,CopyTransformer,O
1107,and,O
1107,coverage,O
1107,penalty,O
1107,indicate,B
1107,a,O
1107,slight,B
1107,improvement,I
1107,across,B
1107,all,B
1107,three,I
1107,scores,I
1107,",",O
1107,but,O
1107,we,O
1107,observe,B
1107,no,B
1107,significant,I
1107,difference,I
1107,between,B
1107,Pointer,B
1107,-,I
1107,Generator,I
1107,and,O
1107,CopyTransformer,O
1107,with,O
1107,bottom,O
1107,-,O
1107,up,O
1107,attention,O
1107,.,O
1108,ABS,O
1108,+,O
1108,is,B
1108,a,I
1108,tuned,B
1108,ABS,O
1108,model,O
1108,with,O
1108,additional,O
1108,features,O
1108,.,O
1109,RAS,O
1109,-,O
1109,Elman,B
1109,),O
1109,is,B
1109,a,I
1109,convolution,B
1109,encoder,I
1109,and,O
1109,an,O
1109,Elman,O
1109,RNN,O
1109,decoder,O
1109,with,B
1109,attention,B
1109,.,O
1110,For,O
1110,SRL,B
1110,",",O
1110,the,O
1110,task,O
1110,is,O
1110,to,O
1110,extract,O
1110,the,O
1110,predicate,O
1110,-,O
1110,argument,O
1110,structure,O
1110,of,O
1110,a,O
1110,sentence,O
1110,",",O
1110,determining,O
1110,"""",O
1110,who,O
1110,did,O
1110,what,O
1110,to,O
1110,whom,O
1110,"""",O
1110,",",O
1110,"""",O
1110,when,O
1110,"""",O
1110,",",O
1110,"""",O
1110,where,O
1110,"""",O
1110,",",O
1110,etc,O
1110,.,O
1111,Seq2seq,O
1111,+,O
1111,att,O
1111,is,B
1111,two,B
1111,-,I
1111,layer,I
1111,BiLSTM,I
1111,encoder,I
1111,and,O
1111,one,B
1111,-,O
1111,layer,O
1111,LSTM,O
1111,decoder,O
1111,equipped,B
1111,with,I
1111,attention,B
1111,.,O
1112,lvt5,O
1112,k,O
1112,-,O
1112,lsent,O
1112,uses,B
1112,temporal,B
1112,attention,I
1112,to,B
1112,keep,I
1112,track,I
1112,of,B
1112,the,O
1112,past,B
1112,attentive,I
1112,weights,I
1112,of,O
1112,the,O
1112,decoder,B
1112,and,O
1112,restrains,B
1112,the,O
1112,repetition,B
1112,in,B
1112,later,B
1112,sequences,I
1112,.,O
1113,SEASS,B
1113,includes,B
1113,an,O
1113,additional,B
1113,selective,I
1113,gate,I
1113,to,B
1113,control,I
1113,information,B
1113,flow,I
1113,from,B
1113,the,O
1113,encoder,B
1113,to,O
1113,the,O
1113,decoder,B
1113,.,O
1114,Pointer,O
1114,-,O
1114,generator,O
1114,is,B
1114,an,O
1114,integrated,B
1114,pointer,O
1114,network,O
1114,and,O
1114,seq2seq,B
1114,model,I
1114,.,O
1115,CGU,B
1115,),O
1115,sets,B
1115,a,O
1115,convolutional,B
1115,gated,I
1115,unit,I
1115,and,O
1115,self,B
1115,-,I
1115,attention,I
1115,for,B
1115,global,B
1115,encoding,I
1115,.,O
1116,Our,O
1116,code,O
1116,is,O
1116,available,O
1116,on,O
1116,https,B
1116,://,I
1116,github.com/wprojectsn/codes,I
1116,",",O
1116,and,O
1116,the,O
1116,vocabularies,O
1116,and,O
1116,candidate,O
1116,concepts,O
1116,are,O
1116,also,O
1116,included,O
1116,.,O
1117,We,O
1117,initialize,B
1117,word,B
1117,embeddings,I
1117,with,O
1117,128,B
1117,-,I
1117,d,I
1117,vectors,I
1117,and,O
1117,fine,B
1117,-,O
1117,tune,O
1117,them,O
1117,during,B
1117,training,I
1117,.,O
1118,The,O
1118,vocabulary,B
1118,size,I
1118,was,O
1118,set,B
1118,to,I
1118,150,B
1118,k,I
1118,for,B
1118,both,B
1118,the,O
1118,source,O
1118,and,O
1118,target,O
1118,text,O
1118,.,O
1119,The,O
1119,hidden,B
1119,state,I
1119,size,I
1119,was,O
1119,set,B
1119,to,I
1119,256,B
1119,.,O
1120,We,O
1120,trained,O
1120,our,O
1120,models,B
1120,on,B
1120,a,O
1120,single,B
1120,GTX,I
1120,TI,I
1120,-,I
1120,TAN,I
1120,GPU,I
1120,machine,I
1120,.,O
1121,We,O
1121,see,B
1121,that,O
1121,the,O
1121,BERT,B
1121,-,I
1121,LSTM,I
1121,-,O
1121,large,O
1121,model,O
1121,achieves,B
1121,the,O
1121,state,B
1121,-,O
1121,of,O
1121,-,O
1121,the,O
1121,-,O
1121,art,O
1121,F,O
1121,1,O
1121,score,O
1121,among,B
1121,single,B
1121,models,I
1121,and,I
1121,outperforms,B
1121,the,O
1121,ensemble,B
1121,model,O
1121,on,B
1121,the,O
1121,CoNLL,B
1121,2005,I
1121,in,B
1121,-,O
1121,domain,O
1121,and,O
1121,out,O
1121,-,O
1121,of,O
1121,-,O
1121,domain,O
1121,tests,O
1121,.,O
1122,We,O
1122,used,B
1122,the,O
1122,Adagrad,B
1122,optimizer,I
1122,with,B
1122,a,O
1122,batch,B
1122,size,I
1122,of,I
1122,64,I
1122,to,B
1122,minimize,I
1122,the,O
1122,loss,B
1122,.,O
1123,We,O
1123,used,O
1123,gradient,O
1123,clipping,O
1123,with,B
1123,a,O
1123,maximum,B
1123,gradient,O
1123,norm,O
1123,of,B
1123,2,B
1123,.,O
1124,The,O
1124,initial,B
1124,learning,I
1124,rate,I
1124,and,O
1124,the,O
1124,accumulator,B
1124,value,I
1124,were,O
1124,set,B
1124,to,I
1124,0.15,B
1124,and,O
1124,0.1,B
1124,",",O
1124,respectively,O
1124,.,O
1125,We,O
1125,trained,B
1125,our,O
1125,concept,B
1125,pointer,I
1125,generator,I
1125,for,B
1125,450,B
1125,k,I
1125,iterations,I
1125,yielded,B
1125,the,O
1125,best,B
1125,performance,I
1125,",",O
1125,then,O
1125,took,O
1125,the,O
1125,optimization,B
1125,using,I
1125,RL,B
1125,rewards,I
1125,for,O
1125,RG,B
1125,-,I
1125,L,I
1125,at,B
1125,95,B
1125,K,O
1125,iterations,O
1125,on,B
1125,DUC,B
1125,-,O
1125,2004,O
1125,and,O
1125,at,O
1125,50,B
1125,K,O
1125,iterations,O
1125,on,O
1125,Gigaword,B
1125,.,O
1126,We,O
1126,took,B
1126,the,O
1126,distancesupervised,B
1126,training,I
1126,at,B
1126,5,B
1126,K,I
1126,iterations,I
1126,on,B
1126,DUC,B
1126,-,I
1126,2004,I
1126,and,O
1126,at,O
1126,6.5,B
1126,K,O
1126,iterations,O
1126,on,O
1126,Gigaword,B
1126,.,O
1127,Hence,O
1127,",",O
1127,in,O
1127,this,O
1127,paper,O
1127,",",O
1127,we,O
1127,propose,B
1127,a,O
1127,novel,B
1127,model,I
1127,based,B
1127,on,I
1127,a,O
1127,concept,B
1127,pointer,I
1127,generator,I
1127,that,O
1127,encourages,B
1127,the,I
1127,generation,I
1127,of,I
1127,conceptual,B
1127,and,I
1127,abstract,I
1127,words,I
1127,.,O
1128,As,O
1128,a,O
1128,hidden,O
1128,benefit,O
1128,",",O
1128,the,O
1128,model,O
1128,also,O
1128,alleviates,B
1128,the,O
1128,OOV,B
1128,problems,I
1128,.,O
1129,Our,O
1129,model,O
1129,uses,B
1129,pointer,I
1129,network,I
1129,to,I
1129,capture,I
1129,the,O
1129,salient,B
1129,information,I
1129,from,B
1129,a,O
1129,source,B
1129,text,I
1129,",",O
1129,and,O
1129,then,O
1129,employs,B
1129,another,B
1129,pointer,O
1129,to,O
1129,generalize,O
1129,the,O
1129,detailed,B
1129,words,I
1129,according,B
1129,to,O
1129,their,O
1129,upper,B
1129,level,I
1129,of,I
1129,expressions,I
1129,.,O
1130,The,O
1130,optimization,B
1130,function,I
1130,is,O
1130,adaptive,B
1130,so,I
1130,as,I
1130,to,I
1130,cater,I
1130,for,I
1130,different,B
1130,datasets,I
1130,with,B
1130,distantly,B
1130,-,I
1130,supervised,I
1130,training,I
1130,.,O
1131,The,O
1131,network,B
1131,is,O
1131,then,O
1131,optimized,B
1131,end,I
1131,-,I
1131,to,I
1131,-,O
1131,end,O
1131,using,B
1131,reinforcement,B
1131,learning,I
1131,",",O
1131,with,B
1131,the,O
1131,distant,B
1131,-,O
1131,supervision,O
1131,strategy,O
1131,as,O
1131,a,O
1131,complement,O
1131,to,O
1131,further,O
1131,improve,O
1131,the,O
1131,summary,O
1131,.,O
1132,However,O
1132,",",O
1132,it,O
1132,falls,B
1132,short,I
1132,on,I
1132,the,O
1132,CoNLL,B
1132,2012,I
1132,benchmark,I
1132,because,O
1132,the,O
1132,model,O
1132,of,O
1132,obtains,O
1132,very,O
1132,high,O
1132,precision,O
1132,.,O
1133,Concept,O
1133,Pointer,O
1133,Network,O
1133,for,O
1133,Abstractive,B
1133,Summarization,I
1134,We,O
1134,observe,B
1134,that,O
1134,our,O
1134,model,B
1134,outperformed,O
1134,all,O
1134,the,O
1134,strong,O
1134,state,O
1134,of,O
1134,-,O
1134,the,O
1134,-,O
1134,art,O
1134,models,O
1134,on,O
1134,both,O
1134,datasets,O
1134,in,O
1134,all,O
1134,metrics,O
1134,except,O
1134,for,O
1134,RG,O
1134,-,O
1134,2,O
1134,on,O
1134,Gigaword,O
1134,.,O
1135,In,O
1135,terms,O
1135,of,O
1135,the,O
1135,pointer,O
1135,generator,O
1135,performance,O
1135,",",O
1135,the,O
1135,improvements,B
1135,made,I
1135,by,O
1135,our,O
1135,concept,B
1135,pointer,O
1135,are,O
1135,statistically,B
1135,significant,I
1135,(,I
1135,p,I
1135,<,I
1135,0.01,I
1135,),I
1135,across,B
1135,all,B
1135,metrics,I
1135,.,O
1136,For,B
1136,the,O
1136,Gigaword,B
1136,dataset,I
1136,",",O
1136,we,O
1136,compare,B
1136,our,I
1136,models,I
1136,with,I
1136,the,O
1136,following,O
1136,abstractive,O
1136,baselines,O
1136,:,O
1137,ABS,O
1137,+,O
1137,is,B
1137,a,I
1137,fine,O
1137,tuned,O
1137,version,O
1137,of,O
1137,ABS,O
1137,which,O
1137,uses,B
1137,an,O
1137,attentive,B
1137,CNN,I
1137,encoder,I
1137,and,O
1137,an,O
1137,NNLM,B
1137,decoder,I
1137,",",O
1137,Feat2s,B
1137,(,O
1137,Nallapati,O
1137,et,O
1137,al.,O
1138,",",O
1138,2016,O
1138,),O
1138,is,B
1138,an,I
1138,RNN,I
1138,sequence,I
1138,-,I
1138,to,I
1138,-,O
1138,sequence,O
1138,model,O
1138,with,B
1138,lexical,B
1138,and,I
1138,statistical,I
1138,features,I
1138,in,B
1138,the,O
1138,encoder,O
1138,",",O
1138,Luong,B
1138,-,O
1138,NMT,O
1138,is,O
1138,a,O
1138,two,B
1138,-,O
1138,layer,O
1138,LSTM,O
1138,encoder,O
1138,-,O
1138,decoder,O
1138,model,O
1138,",",O
1138,RAS,B
1138,-,O
1138,Elman,B
1138,uses,B
1138,an,O
1138,attentive,B
1138,CNN,I
1138,encoder,O
1138,and,O
1138,an,O
1138,Elman,O
1138,RNN,O
1138,decoder,O
1138,",",O
1138,and,O
1138,SEASS,B
1138,uses,O
1138,BiGRU,B
1138,encoders,I
1138,and,O
1138,GRU,B
1138,decoders,I
1138,with,O
1138,selective,B
1138,encoding,I
1138,.,O
1139,For,O
1139,the,O
1139,CNN,B
1139,dataset,I
1139,",",O
1139,we,O
1139,compare,B
1139,our,I
1139,models,I
1139,with,I
1139,the,O
1139,following,O
1139,extractive,O
1139,and,O
1139,abstractive,O
1139,baselines,O
1139,:,O
1140,Lead,O
1140,-,O
1140,3,O
1140,is,B
1140,a,I
1140,strong,O
1140,baseline,O
1140,that,O
1140,extracts,B
1140,the,I
1140,first,B
1140,three,I
1140,sentences,I
1140,of,I
1140,the,O
1140,document,O
1140,as,B
1140,summary,B
1140,",",O
1140,LexRank,B
1140,extracts,O
1140,texts,B
1140,using,B
1140,LexRank,O
1140,",",O
1140,Bi,B
1140,-,O
1140,GRU,O
1140,is,O
1140,a,O
1140,non-hierarchical,B
1140,one,I
1140,-,O
1140,layer,O
1140,sequence,O
1140,-,O
1140,to,O
1140,-,O
1140,sequence,O
1140,abstractive,O
1140,baseline,O
1140,",",O
1140,Distraction,B
1140,-,O
1140,M3,O
1140,uses,B
1140,a,O
1140,sequence,O
1140,-,O
1140,to,O
1140,-,O
1140,sequence,O
1140,abstractive,O
1140,model,O
1140,with,B
1140,distraction,O
1140,-,O
1140,based,O
1140,networks,O
1140,",",O
1140,and,O
1140,GBA,B
1140,is,O
1140,a,O
1140,graph,B
1140,-,O
1140,based,O
1140,attentional,O
1140,neural,O
1140,abstractive,O
1140,model,O
1140,.,O
1141,For,O
1141,both,O
1141,datasets,O
1141,",",O
1141,we,O
1141,further,O
1141,reduce,B
1141,the,I
1141,size,B
1141,of,I
1141,the,O
1141,input,O
1141,",",O
1141,output,O
1141,",",O
1141,and,O
1141,entity,O
1141,vocabularies,O
1141,to,B
1141,at,B
1141,most,I
1141,50,I
1141,K,I
1141,as,O
1141,suggested,O
1141,in,O
1141,and,O
1141,replace,B
1141,less,B
1141,frequent,I
1141,words,I
1141,to,O
1141,"""",O
1141,<,B
1141,unk,I
1141,>,I
1141,"""",O
1141,.,O
1142,We,O
1142,use,B
1142,300D,B
1142,Glove,I
1142,6,O
1142,and,O
1142,1000D,B
1142,wiki2vec,I
1142,7,O
1142,pre-trained,B
1142,vectors,I
1142,to,O
1142,initialize,B
1142,our,O
1142,word,B
1142,and,O
1142,entity,O
1142,vectors,O
1142,.,O
1143,First,O
1143,",",O
1143,we,O
1143,study,B
1143,the,I
1143,ability,I
1143,of,I
1143,the,O
1143,Transformer,B
1143,neural,I
1143,network,I
1143,architecture,I
1143,to,B
1143,encode,I
1143,relations,B
1143,between,B
1143,entity,B
1143,pairs,I
1143,",",O
1143,and,O
1143,we,O
1143,identify,B
1143,a,O
1143,method,O
1143,of,O
1143,representation,B
1143,that,B
1143,outperforms,I
1143,previous,B
1143,work,I
1143,in,B
1143,supervised,B
1143,relation,I
1143,extraction,I
1143,.,O
1144,For,B
1144,GRUs,B
1144,",",O
1144,we,O
1144,set,B
1144,the,O
1144,state,B
1144,size,I
1144,to,B
1144,500,B
1144,.,O
1145,For,O
1145,CNN,B
1145,",",I
1145,we,O
1145,set,B
1145,h,B
1145,=,I
1145,3,I
1145,",",O
1145,4,O
1145,",",O
1145,5,O
1145,with,B
1145,400,B
1145,",",O
1145,300,O
1145,",",O
1145,300,O
1145,feature,O
1145,maps,O
1145,",",O
1145,respectively,O
1145,.,O
1146,For,O
1146,firm,B
1146,attention,I
1146,",",O
1146,k,B
1146,is,O
1146,tuned,B
1146,by,B
1146,calculating,I
1146,the,O
1146,perplexity,B
1146,of,B
1146,the,O
1146,model,B
1146,starting,B
1146,with,I
1146,smaller,O
1146,values,O
1146,(,O
1146,i.e.,O
1147,k,B
1147,=,O
1147,1,O
1147,",",O
1147,2,O
1147,",",O
1147,5,O
1147,",",O
1147,10,O
1147,",",O
1147,20,O
1147,",",O
1147,...,O
1147,),O
1147,and,O
1147,stopping,B
1147,when,I
1147,the,I
1147,perplexity,B
1147,of,I
1147,the,O
1147,model,O
1147,becomes,O
1147,worse,O
1147,than,B
1147,the,O
1147,previous,B
1147,model,O
1147,.,O
1148,We,O
1148,use,B
1148,dropout,B
1148,on,B
1148,all,B
1148,non-linear,I
1148,connections,I
1148,with,B
1148,a,O
1148,dropout,O
1148,rate,O
1148,of,O
1148,0.5,O
1148,.,O
1149,We,O
1149,use,O
1149,beam,B
1149,search,I
1149,of,B
1149,size,I
1149,10,B
1149,to,B
1149,generate,I
1149,the,O
1149,summary,B
1149,.,O
1150,We,O
1150,set,B
1150,the,O
1150,batch,B
1150,sizes,I
1150,of,B
1150,Gigaword,B
1150,and,I
1150,CNN,I
1150,datasets,I
1150,to,B
1150,80,B
1150,and,O
1150,10,O
1150,",",O
1150,respectively,O
1150,.,O
1151,Training,O
1151,is,O
1151,done,O
1151,via,O
1151,stochastic,B
1151,gradient,I
1151,descent,I
1151,over,B
1151,shuffled,B
1151,mini-batches,I
1151,with,B
1151,the,O
1151,Adadelta,B
1151,update,I
1151,rule,I
1151,",",O
1151,with,O
1151,l,O
1151,2,O
1151,constraint,O
1151,(,O
1151,Hinton,O
1151,et,O
1151,al.,O
1152,We,O
1152,perform,B
1152,early,B
1152,stopping,I
1152,using,B
1152,a,O
1152,subset,B
1152,of,I
1152,the,I
1152,given,I
1152,development,I
1152,dataset,I
1152,.,O
1153,To,O
1153,this,O
1153,end,O
1153,",",O
1153,we,O
1153,present,O
1153,a,O
1153,method,B
1153,to,O
1153,effectively,B
1153,apply,I
1153,linked,I
1153,entities,I
1153,in,B
1153,sequence,B
1153,-,I
1153,tosequence,I
1153,models,I
1153,",",O
1153,called,B
1153,Entity2Topic,B
1153,(,I
1153,E2T,I
1153,),I
1153,.,O
1154,E2T,B
1154,is,O
1154,a,O
1154,module,B
1154,that,O
1154,can,O
1154,be,O
1154,easily,O
1154,attached,O
1154,to,O
1154,any,O
1154,sequence,O
1154,-,O
1154,to,O
1154,-,O
1154,sequence,O
1154,based,O
1154,summarization,O
1154,model,O
1154,.,O
1155,Then,O
1155,",",O
1155,we,O
1155,present,B
1155,a,O
1155,method,B
1155,of,B
1155,training,B
1155,this,O
1155,relation,B
1155,representation,I
1155,without,B
1155,any,B
1155,supervision,I
1155,from,B
1155,a,O
1155,knowledge,B
1155,graph,I
1155,or,I
1155,human,I
1155,annotators,I
1155,by,B
1155,matching,I
1155,the,O
1155,blanks,B
1155,.,O
1156,The,O
1156,module,O
1156,encodes,B
1156,the,O
1156,entities,B
1156,extracted,I
1156,from,I
1156,the,O
1156,original,O
1156,text,O
1156,by,B
1156,an,O
1156,entity,B
1156,linking,I
1156,system,I
1156,(,I
1156,ELS,I
1156,),I
1156,",",O
1156,constructs,B
1156,a,O
1156,vector,O
1156,representing,B
1156,the,O
1156,topic,O
1156,of,B
1156,the,O
1156,summary,B
1156,to,I
1156,be,I
1156,generated,I
1156,",",O
1156,and,O
1156,informs,B
1156,the,O
1156,decoder,B
1156,about,B
1156,the,O
1156,constructed,B
1156,topic,O
1156,vector,O
1156,.,O
1157,We,O
1157,solve,O
1157,this,O
1157,issue,O
1157,by,O
1157,using,B
1157,entity,B
1157,encoders,I
1157,with,B
1157,selective,B
1157,disambiguation,I
1157,and,O
1157,by,O
1157,constructing,B
1157,topic,B
1157,vectors,I
1157,using,O
1157,firm,B
1157,attention,I
1157,.,O
1158,Entity,O
1158,Commonsense,O
1158,Representation,O
1158,for,O
1158,Neural,O
1158,Abstractive,B
1158,Summarization,I
1159,In,B
1159,Gigaword,B
1159,dataset,I
1159,where,B
1159,the,I
1159,texts,B
1159,are,I
1159,short,I
1159,",",O
1159,our,B
1159,best,I
1159,model,I
1159,achieves,B
1159,a,O
1159,comparable,B
1159,performance,I
1159,with,B
1159,the,O
1159,current,B
1159,state,I
1159,-,I
1159,of,I
1159,-,O
1159,the,O
1159,-,O
1159,art,O
1159,.,O
1160,In,O
1160,CNN,B
1160,dataset,I
1160,where,B
1160,the,I
1160,texts,B
1160,are,I
1160,longer,I
1160,",",O
1160,our,B
1160,best,I
1160,model,I
1160,outperforms,B
1160,all,B
1160,the,O
1160,previous,O
1160,models,O
1160,.,O
1161,Overall,O
1161,",",O
1161,E2T,B
1161,achieves,B
1161,a,O
1161,significant,B
1161,improvement,I
1161,over,B
1161,the,O
1161,baseline,B
1161,model,I
1161,BASE,I
1161,",",O
1161,with,B
1161,at,B
1161,least,I
1161,2,I
1161,ROUGE,I
1161,-,O
1161,1,B
1161,points,I
1161,increase,I
1161,in,B
1161,the,O
1161,Gigaword,B
1161,dataset,I
1161,and,O
1161,6,B
1161,ROUGE,O
1161,-,O
1161,1,O
1161,points,O
1161,increase,O
1161,in,O
1161,the,O
1161,CNN,B
1161,dataset,O
1161,.,O
1162,Among,B
1162,the,O
1162,model,B
1162,variants,I
1162,",",O
1162,the,O
1162,CNN,B
1162,-,I
1162,based,I
1162,encoder,I
1162,with,B
1162,selective,B
1162,disambiguation,I
1162,and,O
1162,firm,B
1162,attention,I
1162,performs,B
1162,the,O
1162,best,B
1162,.,O
1163,Code,O
1163,to,O
1163,reproduce,O
1163,our,O
1163,results,O
1163,is,O
1163,provided,O
1163,at,O
1163,https://github.com/NLPrinceton/,B
1164,In,O
1164,this,O
1164,work,O
1164,",",O
1164,we,O
1164,make,B
1164,available,I
1164,the,O
1164,first,B
1164,corpus,I
1164,1,O
1164,for,B
1164,sarcasm,B
1164,detection,I
1164,that,O
1164,has,O
1164,both,O
1164,unbalanced,B
1164,and,I
1164,self,I
1164,-,I
1164,annotated,I
1164,labels,I
1164,and,O
1164,does,O
1164,not,O
1164,consist,O
1164,of,O
1164,short,O
1164,text,O
1164,snippets,O
1164,from,O
1164,Twitter,O
1164,2,O
1164,.,O
1165,Matching,O
1165,the,O
1165,Blanks,O
1165,:,O
1165,Distributional,O
1165,Similarity,O
1165,for,O
1165,Relation,B
1165,Learning,I
1166,With,B
1166,more,B
1166,than,I
1166,a,I
1166,million,I
1166,examples,I
1166,of,I
1166,sarcastic,B
1166,statements,I
1166,",",I
1166,each,O
1166,provided,O
1166,with,O
1166,author,B
1166,",",O
1166,topic,O
1166,",",O
1166,and,O
1166,contex,O
1166,information,O
1166,",",O
1166,the,O
1166,dataset,O
1166,exceeds,B
1166,all,O
1166,previous,B
1166,sarcasm,I
1166,corpora,I
1166,by,B
1166,an,B
1166,order,I
1166,of,O
1166,magnitude,O
1166,in,O
1166,size,O
1166,.,O
1167,We,O
1167,introduce,O
1167,the,O
1167,Self,O
1167,-,O
1167,Annotated,O
1167,Reddit,O
1167,Corpus,O
1167,(,O
1167,SARC,O
1167,),O
1167,",",O
1167,a,O
1167,large,O
1167,corpus,O
1167,for,O
1167,sarcasm,B
1167,research,O
1167,and,O
1167,for,O
1167,training,O
1167,and,O
1167,evaluating,O
1167,systems,O
1167,for,O
1167,sarcasm,O
1167,detection,O
1167,.,O
1168,There,O
1168,is,O
1168,clear,B
1168,scope,I
1168,for,B
1168,improvement,B
1168,for,O
1168,machine,B
1168,learning,I
1168,methods,I
1168,",",O
1168,starting,O
1168,with,O
1168,the,O
1168,use,O
1168,of,O
1168,context,O
1168,provided,O
1168,to,O
1168,make,O
1168,better,O
1168,decisions,O
1168,about,O
1168,sarcasm,O
1168,.,O
1169,First,O
1169,",",O
1169,we,O
1169,test,B
1169,performance,B
1169,for,B
1169,the,O
1169,content,B
1169,-,I
1169,based,I
1169,CNN,I
1169,only,I
1169,(,O
1169,row,O
1169,1,O
1169,),O
1169,.,O
1170,This,O
1170,setting,O
1170,provides,B
1170,the,O
1170,worst,B
1170,relative,I
1170,performance,I
1170,with,B
1170,almost,B
1170,10,I
1170,%,I
1170,lesser,I
1170,accuracy,I
1170,than,B
1170,optimal,B
1170,.,O
1171,Next,O
1171,",",O
1171,we,O
1171,include,B
1171,contextual,B
1171,features,I
1171,to,O
1171,this,O
1171,network,O
1171,.,O
1172,Here,O
1172,",",O
1172,the,O
1172,effect,B
1172,of,B
1172,discourse,B
1172,features,I
1172,is,O
1172,primarily,B
1172,seen,I
1172,in,I
1172,the,O
1172,Pol,B
1172,dataset,I
1172,getting,B
1172,an,O
1172,increase,B
1172,of,O
1172,3,B
1172,%,I
1172,in,O
1172,F1,O
1172,(,O
1172,row,O
1172,2,O
1172,),O
1172,.,O
1173,A,O
1173,major,B
1173,boost,I
1173,in,B
1173,performance,B
1173,is,O
1173,observed,B
1173,(,O
1173,8,O
1173,?,O
1174,12,O
1174,%,O
1174,accuracy,O
1174,and,O
1174,F1,O
1174,),O
1174,when,O
1174,user,B
1174,embeddings,I
1174,are,O
1174,introduced,B
1174,(,O
1174,row,O
1174,5,O
1174,),O
1174,.,O
1175,Overall,O
1175,",",O
1175,CASCADE,B
1175,consisting,B
1175,of,I
1175,CNN,B
1175,with,B
1175,user,B
1175,embeddings,I
1175,and,I
1175,contextual,I
1175,discourse,I
1175,features,I
1175,provide,B
1175,the,O
1175,best,B
1175,performance,I
1175,in,B
1175,all,B
1175,three,I
1175,datasets,I
1175,(,O
1175,row,O
1175,6,O
1175,),O
1175,.,O
1176,We,O
1176,challenge,O
1176,the,O
1176,use,B
1176,of,B
1176,CCA,B
1176,for,B
1176,the,O
1176,generation,B
1176,of,O
1176,user,B
1176,embeddings,I
1176,and,O
1176,thus,O
1176,replace,B
1176,it,I
